"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 07:35:25 GMT 2025","Fri Jun 27 07:35:41 GMT 2025","16033","Social Registry Sanity Test Suite","Sanity Suite","testcase.LoginPageTest","testcase.LoginPageTest","loginTest","loginTest",""
"passed","Fri Jun 27 07:36:10 GMT 2025","Fri Jun 27 07:36:33 GMT 2025","23206","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeCreation","idTypeCreation",""
"broken","Fri Jun 27 07:34:55 GMT 2025","Fri Jun 27 07:35:15 GMT 2025","19888","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualCreation","individualCreation",""
"broken","Fri Jun 27 07:35:18 GMT 2025","Fri Jun 27 07:35:34 GMT 2025","16472","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupCreation","groupCreation",""
"passed","Fri Jun 27 07:38:33 GMT 2025","Fri Jun 27 07:38:59 GMT 2025","26158","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionDeletion","regionDeletion",""
"passed","Fri Jun 27 07:37:42 GMT 2025","Fri Jun 27 07:38:03 GMT 2025","21105","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionUpdation","regionUpdation",""
"passed","Fri Jun 27 07:37:34 GMT 2025","Fri Jun 27 07:37:56 GMT 2025","21773","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeUpdation","idTypeUpdation",""
"passed","Fri Jun 27 07:37:08 GMT 2025","Fri Jun 27 07:37:31 GMT 2025","23057","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindUpdation","groupMembershipKindUpdation",""
"passed","Fri Jun 27 07:38:06 GMT 2025","Fri Jun 27 07:38:31 GMT 2025","25018","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeDeletion","groupTypeDeletion",""
"passed","Fri Jun 27 07:34:55 GMT 2025","Fri Jun 27 07:35:23 GMT 2025","28353","Social Registry Sanity Test Suite","Sanity Suite","testcase.LoginPageTest","testcase.LoginPageTest","resetPassword","resetPassword",""
"passed","Fri Jun 27 07:37:16 GMT 2025","Fri Jun 27 07:37:39 GMT 2025","22680","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeUpdation","groupTypeUpdation",""
"skipped","Fri Jun 27 07:37:56 GMT 2025","Fri Jun 27 07:37:56 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtConfigUpdation","districtConfigUpdation",""
"skipped","Fri Jun 27 07:37:56 GMT 2025","Fri Jun 27 07:37:56 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagUpdation","registrantTagUpdation",""
"skipped","Fri Jun 27 07:37:06 GMT 2025","Fri Jun 27 07:37:06 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupUpdation","groupUpdation",""
"skipped","Fri Jun 27 07:37:56 GMT 2025","Fri Jun 27 07:37:56 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupDeletion","groupDeletion",""
"broken","Fri Jun 27 07:36:58 GMT 2025","Fri Jun 27 07:37:14 GMT 2025","16363","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtConfigCreation","districtConfigCreation",""
"skipped","Fri Jun 27 07:38:44 GMT 2025","Fri Jun 27 07:38:44 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipDeletion","relationshipDeletion",""
"skipped","Fri Jun 27 07:38:44 GMT 2025","Fri Jun 27 07:38:44 GMT 2025","1","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagDeletion","registrantTagDeletion",""
"passed","Fri Jun 27 07:35:56 GMT 2025","Fri Jun 27 07:36:21 GMT 2025","24365","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeCreation","groupTypeCreation",""
"skipped","Fri Jun 27 07:37:56 GMT 2025","Fri Jun 27 07:37:56 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipUpdation","relationshipUpdation",""
"broken","Fri Jun 27 07:38:26 GMT 2025","Fri Jun 27 07:38:44 GMT 2025","17967","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeDeletion","idTypeDeletion",""
"broken","Fri Jun 27 07:36:49 GMT 2025","Fri Jun 27 07:37:05 GMT 2025","16354","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipsCreation","relationshipsCreation",""
"skipped","Fri Jun 27 07:37:56 GMT 2025","Fri Jun 27 07:37:56 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualDeletion","individualDeletion",""
"skipped","Fri Jun 27 07:37:56 GMT 2025","Fri Jun 27 07:37:56 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeDeletion","genderTypeDeletion",""
"skipped","Fri Jun 27 07:37:06 GMT 2025","Fri Jun 27 07:37:06 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeUpdation","genderTypeUpdation",""
"passed","Fri Jun 27 07:36:23 GMT 2025","Fri Jun 27 07:36:46 GMT 2025","23391","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionCreation","regionCreation",""
"passed","Fri Jun 27 07:35:44 GMT 2025","Fri Jun 27 07:36:08 GMT 2025","23583","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindCreation","groupMembershipKindCreation",""
"passed","Fri Jun 27 07:37:58 GMT 2025","Fri Jun 27 07:38:24 GMT 2025","25469","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindDeletion","groupMembershipKindDeletion",""
"skipped","Fri Jun 27 07:38:44 GMT 2025","Fri Jun 27 07:38:44 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtConfigDeletion","districtConfigDeletion",""
"broken","Fri Jun 27 07:35:37 GMT 2025","Fri Jun 27 07:35:54 GMT 2025","16990","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeCreation","genderTypeCreation",""
"skipped","Fri Jun 27 07:37:06 GMT 2025","Fri Jun 27 07:37:06 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualUpdation","individualUpdation",""
"broken","Fri Jun 27 07:36:36 GMT 2025","Fri Jun 27 07:36:55 GMT 2025","19071","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagCreation","registrantTagCreation",""
