"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 04:27:03 GMT 2025","Wed Jun 25 04:27:23 GMT 2025","20622","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionUpdation","regionUpdation",""
"passed","Wed Jun 25 04:25:04 GMT 2025","Wed Jun 25 04:25:26 GMT 2025","21698","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeCreation","idTypeCreation",""
"passed","Wed Jun 25 04:27:25 GMT 2025","Wed Jun 25 04:27:46 GMT 2025","20273","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipUpdation","relationshipUpdation",""
"passed","Wed Jun 25 04:27:18 GMT 2025","Wed Jun 25 04:27:37 GMT 2025","19241","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagUpdation","registrantTagUpdation",""
"passed","Wed Jun 25 04:23:41 GMT 2025","Wed Jun 25 04:24:12 GMT 2025","31072","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualCreation","individualCreation",""
"passed","Wed Jun 25 04:28:49 GMT 2025","Wed Jun 25 04:29:12 GMT 2025","22433","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionDeletion","regionDeletion",""
"passed","Wed Jun 25 04:29:30 GMT 2025","Wed Jun 25 04:29:53 GMT 2025","22580","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtConfigDeletion","districtConfigDeletion",""
"passed","Wed Jun 25 04:26:56 GMT 2025","Wed Jun 25 04:27:16 GMT 2025","20329","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeUpdation","idTypeUpdation",""
"passed","Wed Jun 25 04:23:41 GMT 2025","Wed Jun 25 04:24:09 GMT 2025","28801","Social Registry Sanity Test Suite","Sanity Suite","testcase.LoginPageTest","testcase.LoginPageTest","resetPassword","resetPassword",""
"passed","Wed Jun 25 04:24:28 GMT 2025","Wed Jun 25 04:24:46 GMT 2025","18527","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeCreation","genderTypeCreation",""
"passed","Wed Jun 25 04:26:09 GMT 2025","Wed Jun 25 04:26:31 GMT 2025","21678","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupUpdation","groupUpdation",""
"passed","Wed Jun 25 04:25:56 GMT 2025","Wed Jun 25 04:26:18 GMT 2025","22540","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualUpdation","individualUpdation",""
"passed","Wed Jun 25 04:29:13 GMT 2025","Wed Jun 25 04:29:38 GMT 2025","24399","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipDeletion","relationshipDeletion",""
"passed","Wed Jun 25 04:24:48 GMT 2025","Wed Jun 25 04:25:06 GMT 2025","17534","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeCreation","groupTypeCreation",""
"passed","Wed Jun 25 04:28:14 GMT 2025","Wed Jun 25 04:28:37 GMT 2025","22991","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeDeletion","genderTypeDeletion",""
